auctions,repetition,bidders,true_reserve,method,reserve_estimate,reserve_error,absolute_reserve_error,revenue_regret,max_bid_w1,latent_value_w1,validation_max_bid_w1,fold_reserve_sd,pooled_reserve,training_auctions,regularized_target,regularized_error,standard_error,ci_lower,ci_upper,covers_regularized_target,covers_exact_reserve,score_at_estimate,score_jacobian,score_roots_on_grid,fold_average_reference,orthogonal_correction,nuisance_cdf_error_at_target,nuisance_density_error_at_target,maxima_below_exact_reserve,maxima_below_regularized_target
500,57,5,0.7718567076821209,Empirical-local DML,0.8546203743848338,0.08276366670271296,,0.00045393031341056655,,,,,,,0.831833385726398,0.02278698865843587,0.04130805054463451,0.7736565953173502,0.9355841534523175,1.0,0.0,-3.376140600400923e-06,-1.470869063469462,1.0,,,-0.0009581397409534221,-0.00821924655400419,1.0,3.0
500,58,5,0.7718567076821209,Empirical-local DML,0.8228343034727242,0.05097759579060335,,0.00014120254992189274,,,,,,,0.831833385726398,-0.00899908225367374,0.03159917987478966,0.7608999109181365,0.884768696027312,1.0,1.0,-5.047541082149109e-06,-1.214043176404471,1.0,,,0.0018366091802064256,0.012331951719929082,1.0,3.0
500,59,5,0.7718567076821209,Empirical-local DML,0.7898184021596579,0.017961694477537038,,1.405608785320922e-05,,,,,,,0.831833385726398,-0.04201498356674005,0.02808234058383978,0.734777014615332,0.8448597897039839,1.0,1.0,-1.8991530326921691e-06,-1.1927212782987584,1.0,,,0.0014506291242345083,0.018519089018339527,0.0,2.0
500,60,5,0.7718567076821209,Empirical-local DML,0.8520135128194724,0.08015680513735146,,0.00041912787214282154,,,,,,,0.831833385726398,0.020180127093074374,0.046671439880141365,0.7605374906543952,0.9434895349845495,1.0,1.0,-1.7491551153472785e-05,-1.2189785233176031,1.0,,,0.0014759476317489518,0.003844620299895546,2.0,3.0
500,61,5,0.7718567076821209,Empirical-local DML,0.8360766976001958,0.06421998991807487,,0.00024382670688893882,,,,,,,0.831833385726398,0.004243311873797784,0.034985300694308274,0.7675055082393516,0.9046478869610399,1.0,1.0,-6.108405884141632e-06,-1.297238813043768,1.0,,,-0.00035456239610391453,-0.00047988248035645,1.0,2.0
500,62,5,0.7718567076821209,Empirical-local DML,0.7811955942981664,0.009338886616045539,,3.578266682291442e-06,,,,,,,0.831833385726398,-0.05063779142823155,0.021023339238660406,0.739989849390392,0.8224013392059408,0.0,1.0,-1.0551558795352634e-05,-1.5178282634213447,1.0,,,-0.0032744303035360817,-0.008185701579346213,0.0,0.0
500,63,5,0.7718567076821209,Empirical-local DML,0.8203097357411454,0.04845302805902452,,0.0001254926103499976,,,,,,,0.831833385726398,-0.011523649985252571,0.03462940027855978,0.7524361111951683,0.8881833602871225,1.0,1.0,-2.490890911276189e-06,-1.2238528719710557,1.0,,,-0.0012119367865228697,-0.001348284521237364,0.0,2.0
500,64,5,0.7718567076821209,Empirical-local DML,0.8184516057239399,0.046594898041819044,,0.00011465641909813584,,,,,,,0.831833385726398,-0.013381780002458044,0.029022176920683134,0.761568138959401,0.8753350724884789,1.0,1.0,-4.867411778025854e-06,-1.0401247547133934,1.0,,,0.0003876267987074633,0.005382734777080039,0.0,2.0
500,65,5,0.7718567076821209,Empirical-local DML,0.9079771920462159,0.13612048436409496,,0.0016610321909802384,,,,,,,0.831833385726398,0.07614380631981787,0.053514010113470796,0.8030897322238131,1.0128646518686186,1.0,0.0,1.6601509108724598e-06,-1.5731185615940249,1.0,,,-0.0014463408885255283,-0.013245918798684003,3.0,3.0
500,66,5,0.7718567076821209,Empirical-local DML,0.8293588106246975,0.05750210294257663,,0.00018734542587051095,,,,,,,0.831833385726398,-0.0024745751017004602,0.035643364239602994,0.7594978167150757,0.8992198045343194,1.0,1.0,-1.1370865473566028e-05,-1.9607449456060722,1.0,,,-0.0019761257882586186,-0.01442807868459195,2.0,2.0
500,67,5,0.7718567076821209,Empirical-local DML,0.8506888030856529,0.07883209540353198,,0.0004021408774628199,,,,,,,0.831833385726398,0.01885541735925489,0.03731187057842012,0.7775575367519494,0.9238200694193563,1.0,0.0,-4.407990486683388e-06,-1.6783849821612462,1.0,,,-0.0063899297576694054,-0.03334703685683742,0.0,1.0
500,68,5,0.7718567076821209,Empirical-local DML,0.803956142982969,0.032099435300848134,,4.9433294933010075e-05,,,,,,,0.831833385726398,-0.027877242743428954,0.020331700710315176,0.7641060095907513,0.8438062763751868,1.0,1.0,-7.3048221463416495e-06,-1.5793651081025146,1.0,,,-0.005309836940504636,-0.025374215777408435,0.0,0.0
500,69,5,0.7718567076821209,Empirical-local DML,0.7675404654024696,-0.004316242279651328,,6.935998237977969e-07,,,,,,,0.831833385726398,-0.06429292032392842,0.018233303772898626,0.7318031900075883,0.8032777407973508,0.0,1.0,-1.3291280068457922e-05,-1.6399262210347765,1.0,,,-0.0007135791610965291,0.01513403633949155,0.0,1.0
